,ABB.NS,ADANIENSOL.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANIPOWER.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,ATGL.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BAJFINANCE.NS,BANKBARODA.NS,BEL.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,BRITANNIA.NS,CANBK.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DMART.NS,DRREDDY.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAL.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,ICICIPRULI.NS,INDIGO.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,IRCTC.NS,IRFC.NS,ITC.NS,JINDALSTEL.NS,JIOFIN.NS,JSWENERGY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LICI.NS,LODHA.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,MOTHERSON.NS,NAUKRI.NS,NESTLEIND.NS,NHPC.NS,NTPC.NS,ONGC.NS,PFC.NS,PIDILITIND.NS,PNB.NS,POWERGRID.NS,RECLTD.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TORNTPHARM.NS,TRENT.NS,TVSMOTOR.NS,ULTRACEMCO.NS,UNIONBANK.NS,VBL.NS,VEDL.NS,WIPRO.NS,ZOMATO.NS,ZYDUSLIFE.NS
MARUTI.NS,0.5132382619697203,0.5786795718602474,0.5819100436222717,0.6261207853116373,0.6132206533161673,0.6273896964440474,0.4665857169849843,-0.45258183428610965,0.665299943953519,0.45413822240151147,0.6153633993809647,0.45232597931934326,0.3284592251316054,-0.3686192212211861,0.4580210110839036,0.3168278531616937,-0.26058792052588203,-0.4725147402151086,0.5316587936110082,-0.629476371789621,0.47262181217110555,0.5948187333421581,0.34358646869741494,0.48543407478854156,0.3284323927447864,0.6481240234884318,0.5351677400810199,-0.5432870569653193,0.13506594414783,0.6081195070071993,-0.09121503620467059,-0.21310866755784774,0.5280064476645252,0.6255778330429074,-0.36085334298363503,0.4583324974176737,0.5399799782613388,-0.5280967939943559,-0.513677639114047,-0.39003964591078144,0.631681603771356,0.6023987523274058,0.4024385371734627,-0.4978979096146434,-0.23460392136142116,-0.4207575309974078,0.26946807197588746,0.5450754517304672,-0.36886068266121824,0.4916690453210137,0.46130172130786584,0.4344138484306243,-0.38893896953316504,0.4396272250886941,0.3348216888952842,0.3913864355373675,-0.5823313695223884,0.2828924823049996,0.40931485393402983,-0.08722451914530757,-0.4217611139275462,-0.4231533164063536,-0.4137207558269216,1.0,0.4448952160261618,-0.485651447738844,0.5180450264452385,0.5128591054223622,0.5696126540711437,0.424169041156378,0.33505709643581605,0.4238345103600212,0.4921911230468825,-0.3473340617496333,0.3741176789450918,0.5229254603391884,0.40117572924775813,0.3267371074862503,0.19725952806781707,-0.4111120248625543,-0.45763053956615474,0.5621247487567198,0.5061556832388884,0.5064905179593859,0.570598630678115,-0.26334394013452755,-0.4697488038976521,0.36634423299017116,-0.36597379993409634,-0.4983035642082887,-0.331922416016768,-0.27539570080070236,0.34795759911366686,-0.22794276997771004,-0.4427959445489981,-0.4856546251512883,-0.49130172291849483,0.4393011222181721
MOTHERSON.NS,0.8462307787220309,0.3343046471978838,0.3607021356315818,0.41536186661017493,0.7470137750849558,0.7731666697802462,0.5571878142837217,0.7083989407272211,0.6446238319799706,-0.3996579101264904,0.7882784529880874,0.787944283559582,0.33231580537843647,0.5296772694136124,-0.184543286128182,-0.19700220133815072,0.7809834657637663,0.6667095641531987,0.6968300379407889,0.8176922127556638,0.6782371219954525,0.8494811529915445,-0.3072295304186343,0.8541075278891539,0.743440722790695,0.7985944284488726,0.8532016687195486,0.6316596528179346,0.1400080502298526,0.7063299395460747,0.7542614766529857,0.48372474477142346,0.8280861703836112,0.8517324481275326,0.9011743537207931,0.8201196522281657,0.915869569844645,0.684566732745619,0.6202098008049869,0.860702305793696,0.9012200048549095,0.8124365866827803,0.8552661164702479,0.7008835385975017,0.8109241277203103,0.8799605893221929,0.7470278266702521,0.3104048978616973,0.7750683840876295,0.5203064544459736,-0.40217901157158836,0.7341741328839622,0.8651298394514649,0.7597327670215623,0.27411335331885767,0.8644396543161045,0.6549321860738514,0.24233678700568861,0.6233654645412341,0.48354507866246493,0.3253044019208823,0.7709153646773333,0.6567350669010636,0.4448952160261618,1.0,0.6864432502702627,0.3567977966970341,0.652538329266695,0.8142703377351339,0.5758113883546936,0.8032604812783781,0.8325737418719982,-0.5374915352854831,0.8714823602029592,0.7721052465898806,0.4594880035330127,0.713661757286398,0.635159910829769,0.20812791528991526,0.7904612317538069,0.7729911374285665,0.43178758933961675,0.4625643056560633,0.6603609231532701,0.5501140855322895,0.726616446485608,0.7212526342548892,-0.1171659154273729,0.807527420981545,0.8170785708053442,0.8064937835922248,0.737589922460767,-0.6184893445783639,0.625763596737332,0.6697114866943159,0.36873066944130606,0.7985053757898303,0.7493280268989182
NAUKRI.NS,0.35227493289556416,-0.6598784354504319,-0.6786077444010543,-0.6530978166257861,-0.4838923597275937,-0.5655673257186613,-0.6675796121033424,0.8739304541430871,-0.4462002085942396,-0.8529298791373254,-0.3000123010378541,0.48050825154340027,0.48975193517661386,0.878014947737312,0.34279232673971277,-0.6006741474013685,0.7042854036004691,0.906735052153353,-0.6448703150030132,0.7047884220180449,0.35161196844473286,0.45069650938984307,-0.7799059861348043,0.5103784667853613,0.5720791999111989,-0.4027558231880288,0.26250063134261326,0.934470815079109,-0.48630949009785607,-0.6259635584469527,0.5630679650611765,0.7509847682711455,0.31555193294550876,-0.32522279804438253,0.7125950615856848,0.41890135873323503,0.41423230102021463,0.8724198125396136,0.9159304365313636,0.6820089016359527,-0.2748577993911611,0.5340407670952179,0.5774304636936545,0.9343961854287223,0.74453460489268,0.7795640749160193,0.7349001264074191,-0.8169507420397444,0.8841567025827275,-0.5756980012534395,-0.860549585806529,-0.3939751528835538,0.7730129134832524,-0.3510489848647398,-0.6834216418315171,0.6247703793408058,0.8324627315427675,0.4528906536476274,-0.47807616701409494,0.21461887201195484,0.3409580045046065,0.8610590506652062,0.8781170867322348,-0.485651447738844,0.6864432502702627,1.0,-0.6484056958362141,-0.7004485153261643,0.5070914555993064,-0.22358487523904808,0.5521287946626364,0.5625139547820883,-0.8958667440946566,0.6927993945590752,0.5254050840517636,-0.7145188629728787,0.4359737552744165,0.4262462512659868,0.17520086640343244,0.6043623282065915,0.8495245758250795,-0.5590875704800321,-0.6625282123040754,-0.3945854478005041,-0.7573673831760255,0.6933976958216972,0.9392411667714935,-0.30084978244017035,0.9043277033444573,0.8882453704019513,0.7277771213351959,0.8180598181221294,-0.8743226757423159,0.4107051291383731,0.8471183240150398,0.8066000479199567,0.9327139979244476,-0.2516818242579146
NESTLEIND.NS,0.5146042362977772,0.8467056301496345,0.8318337040187682,0.874912737268297,0.7699760860850569,0.6556012453728464,0.7809182687101937,-0.6359364589814638,0.8531679561367063,0.7971147052348619,0.5561279940324702,0.48503569961739557,-0.27030979794975196,-0.661553123680944,-0.45871595863776937,0.5183157926257371,-0.20322980938713217,-0.6061345503628821,0.6836345841652091,-0.5066981059248641,0.6165743793160172,0.5495340696978698,0.6992464761557002,0.3004998808776589,0.2864788796009489,0.74771204563022,0.613567132300445,-0.7297633809821582,0.6260237088175329,0.8231662440768001,0.13890493864110154,-0.5413707396283829,0.6494340745501412,0.6980937476293907,0.19532314469135276,0.28140770709527674,0.44656921489042367,-0.6912391418431956,-0.6309011128811417,0.29727938627419775,0.671760788041656,0.4334765112538546,0.4050630453916595,-0.6562422894748754,-0.19105123773703753,0.3342450164623142,-0.147118574319707,0.9194265207133303,-0.5229268556409014,0.8729544012940681,0.7519870225036488,0.5300317414139455,0.2694190422708148,0.3625292899410896,0.6846834334069869,0.4913297150290344,-0.5010627736237887,-0.3934162135938156,0.6678681511533106,0.11138892476498491,0.18680959355773652,-0.5386605432473429,-0.49896457988193205,0.5180450264452385,0.3567977966970341,-0.6484056958362141,1.0,0.7283529830421418,0.6843177001281661,0.5858177778432356,0.2625640779426819,0.5231272193841457,0.7291099671326815,0.26855254704410825,0.3826130991670103,0.9060483539809943,0.48911355846242244,0.2567937751028752,-0.4462876402005878,0.2466477185437434,-0.5971912150522624,0.9012603324841948,0.8443845192250097,0.707863400015656,0.7034970404555915,-0.17546519791906867,-0.6462649166882988,0.5856034471649206,-0.4526108792862257,-0.5110795894197007,-0.11495996444994126,-0.3070870884520687,0.592347718560869,0.2599337548624577,-0.472562824570162,-0.7379641119861301,-0.5718805715194324,0.5327175004945289
NHPC.NS,0.7179001495900134,0.7759304181402287,0.7689931403038137,0.7654595013324637,0.8861903844872788,0.891755235389281,0.902648048564713,-0.8010018958361342,0.8089249223602533,0.7799386501946102,0.7192003473696356,0.5165076252969703,-0.4619279474057282,-0.8254918417997101,-0.4020949147143372,0.6370569365369427,0.3594937565151173,-0.6580569528004223,0.9414218821140036,-0.46951901887775727,0.6654456469773196,0.7153290433782757,0.802079849767519,0.5087507659587953,0.48893541314045685,0.8665593568208725,0.8031460621713249,-0.7404437145363318,0.501877608539824,0.832736079872565,-0.4378810716290932,-0.31000594267204673,0.8159063111894,0.8675388091689065,0.4333997864977187,0.6836218563382583,0.7072756756169736,-0.8839956954760279,-0.5868301035692197,-0.4240287992028473,0.7924893865307728,0.4915796996108821,0.6316661690438283,-0.6961777520426204,-0.45114888145097665,-0.4473374519426956,0.2430972158391967,0.7577907054958208,-0.770873196936293,0.8200715919380324,0.8739159672074198,0.8680181320049489,-0.4124510601103671,0.664863715703176,0.6797204426776998,0.6288034486306386,-0.44499063624304896,-0.43251441036485894,0.8262403179974889,0.4815823878550102,0.2996010584035863,-0.7407973767273356,-0.4652583224206007,0.5128591054223622,0.652538329266695,-0.7004485153261643,0.7283529830421418,1.0,0.6593864281279048,0.742138221244384,0.6150852539181648,0.5937650548346767,0.8457544214054327,0.5745829121904288,0.6670918476336842,0.8499474715658458,0.5705750413053068,0.5660707222305432,0.16724339495778198,0.4884448824659412,-0.8069794315292205,0.7490952835594402,0.8208404343467369,0.6577655759789367,0.8444220211854829,-0.5132798308124636,-0.7641951343377122,0.19618146893583993,-0.6481847036208974,-0.6360836813838499,-0.34316341791978455,-0.39880224002508524,0.7048486936785279,0.4920469395350724,-0.39464071087518726,-0.8125873907403145,-0.6506635575680859,0.8566885210428559
NTPC.NS,0.7054201232372321,0.5955269017009511,0.5945509048414626,0.695390480371403,0.8648647669387861,0.7133712532814103,0.7013374988544254,0.571074785042629,0.8787369870207857,0.2893688760640542,0.7177398555104786,0.8343252443915554,0.39292405478660364,0.24304911308196264,-0.3803072111988744,0.2782089706955765,0.468721039140142,0.45007141716882615,0.6961493271096338,0.7746470757519697,0.8896150287826803,0.8693106620383628,0.3763974111219207,0.7580478765127506,0.7173454958867201,0.8792737309878048,0.8673932038619274,0.4398353324750069,0.4279035271171706,0.8472035498413943,0.523346707079615,0.18572115099261893,0.854680397230109,0.8831827725974184,0.7228046770867479,0.5444671513856943,0.7623486770625882,0.5141606832121818,0.4856215475870277,0.7362510490525971,0.8669967614249012,0.7530530955926755,0.8241799404695398,0.5407123132361538,0.7072653863710094,0.8193999893850379,0.5272983892770584,0.6061053688120334,0.4801087105974553,0.8060504389740155,0.4513289453608649,0.6152151976400383,0.7967653786013993,0.5542488917486637,0.4401927272069843,0.8153848926461449,0.5523037474415796,0.2380741642705392,0.7237074212058553,0.15444426141578688,0.36693879290923376,0.600517433675013,0.3961522928313464,0.5696126540711437,0.8142703377351339,0.5070914555993064,0.6843177001281661,0.6593864281279048,1.0,0.7526067800818874,0.6568063612363679,0.8080757988248413,-0.29520934561360085,0.7744456019139742,0.7135921295705648,0.7359753092237882,0.8133581058714257,0.5244023905419006,-0.42755849222418224,0.6323860641607889,0.6127622753118899,0.7635045869366476,0.7509070474401591,0.8117663596288507,0.5381162654010851,0.5091237943393091,0.4848928496841822,0.25586357848091723,0.5794082310225088,0.7747176583631464,0.6668245710170854,0.4077913419506274,-0.33711143657709375,0.48227837757731035,0.5133044692261429,-0.35435674316834975,0.6702428808770055,0.751332386287416
ONGC.NS,0.45697190378585806,0.5791681856143132,0.5050354752793451,0.5574913274686274,0.7518525885530385,0.7042027787137376,0.8279762938687714,-0.29570983509304394,0.7471266982137424,0.452277635238556,0.5863939182371783,0.8109675356758747,0.44145780061374634,-0.2899825394852135,-0.21751756956317742,0.39089677782433946,0.36955782714390983,0.24117417425784338,0.7278254539803448,0.32202986108922727,0.8168188916912706,0.7646087566027809,0.5690459842326504,0.6415652476766758,0.7829453795613981,0.8260817511403143,0.7758981618366805,-0.3276760338031157,0.3406216658993658,0.7430703248473753,0.6037183333929182,0.11528550302896731,0.7878508957158872,0.7782076075717532,0.5331832176288213,0.582907116813211,0.644709580342786,-0.39580872386029176,-0.11975195981685548,0.6850981735410235,0.6526021591840153,0.5114368158709388,0.7778136421809556,-0.16864870114559832,0.6782400024315942,0.6980339191797565,0.526156442521603,0.5152565796367841,0.242809064686519,0.7397827796594785,0.5373585539373043,0.7714852601178859,0.7062267168150735,0.4185072366358814,0.34429811919518793,0.5360868648196816,0.30206369347363327,0.11336555333180186,0.7925713070155997,0.5388433378227454,0.30142657587626953,0.3012951003017474,0.1036601202838434,0.424169041156378,0.5758113883546936,-0.22358487523904808,0.5858177778432356,0.742138221244384,0.7526067800818874,1.0,0.6224529678956346,0.6225090192480696,0.44434216006207156,0.5793158266209973,0.7180093823442233,0.6953796232644751,0.8413959577953298,0.43820162132668,0.5510857368643707,0.32039849711382073,0.396299341263112,0.6966883938057167,0.7516877404278393,0.46792160152582246,0.5797124511647324,0.5321725492365348,-0.24629043406694398,0.45446170366432026,0.4214898715827148,0.5029713464574469,0.67905521598735,0.27654218075106307,0.29412952785412655,0.4590028829256807,0.17834904761596315,-0.3295444628606985,0.38726700641496054,0.8517113080981071
PFC.NS,0.7889355017069609,0.4191438299318545,0.4374504870777701,0.4114817391617647,0.6769971081664978,0.7284024692884219,0.585211550202215,0.5587748026071162,0.4856647531525905,0.22175435868796733,0.7785516004194002,0.5820726882090734,0.24519925104009116,0.3704445041922559,-0.2749919886328104,0.4025408323468552,0.8218231141353299,0.5132789289081838,0.7153308234496223,0.6444543736622579,0.63040756312797,0.6563319819160902,0.42718704755218506,0.603053825086038,0.7460042599202925,0.6973964546961126,0.7108659384532763,0.40763627790873114,0.2690334034793408,0.5522178162910026,0.816252302751918,0.4196958624966778,0.8055363444459023,0.6924292553960663,0.7801563567392518,0.8771569668958931,0.7982820594491518,0.4855307413677176,0.4932677750228175,0.6423260846524298,0.7066845163933999,0.6740350664282874,0.7700298932015748,0.5033105630547858,0.7592760664524458,0.7455464164019574,0.6609743144597471,0.31859019646594333,0.6321969950276073,0.48711797816877755,0.4560549740455304,0.8255490825616558,0.7774922904602093,0.685523370609901,0.4005714382982132,0.8083431574292563,0.4283306561600489,0.2125546798715506,0.6875143874512435,0.6006062200998491,0.5505017305167372,0.6043708460265946,0.5974133186781667,0.33505709643581605,0.8032604812783781,0.5521287946626364,0.2625640779426819,0.6150852539181648,0.6568063612363679,0.6224529678956346,1.0,0.7283124259283306,-0.32636822426389533,0.8845510087410362,0.9533049611158488,0.4151429049919494,0.6474892643809887,0.8529578449108461,0.18088379169180785,0.8111439428614273,0.6097381077789219,0.29145641581829973,0.43663397386662084,0.6275782221957964,0.6582410431168766,0.6492528464474064,0.5105848137738651,-0.3978600740180383,0.7235766183065245,0.7247387506289824,0.7417799282526698,0.7251458987997359,-0.468462587042579,0.7274513881353679,0.5320093405628323,-0.4064663176322001,0.6451507256746907,0.7212892340008924
PIDILITIND.NS,0.7704855918178721,0.5615449321451635,0.583977065747775,0.6378318637007974,0.778049828533277,0.6805029786622708,0.5561931817096073,0.5383540276857084,0.7461032843193038,0.2739674194727821,0.7671064728616874,0.7943813782209184,0.2875742013202405,0.29660815573357957,-0.37348080819429413,0.3018637894738703,0.6001649643550849,0.48314131491040563,0.6503319804964482,0.8139090579498149,0.7132391178278109,0.7684072354028129,0.334637908771908,0.7146003731016612,0.6718165466467538,0.8148205227878873,0.7287878734052523,0.4719899961541423,0.38274064703220423,0.7148435345385253,0.6574312882161091,0.3584154871791794,0.7780913963846959,0.7953866541777583,0.7732217155444978,0.6781677768455441,0.8073614591839942,0.5062509174721112,0.4954422765456352,0.6241210016195619,0.8478526879625206,0.7652063569710865,0.748810602891772,0.5420959630126356,0.6728078723855444,0.754535634700612,0.6239169070705193,0.48052196628942145,0.537917548355813,0.6323908463001777,0.4257605451950156,0.5618347566374071,0.7472580344581496,0.6718601100923205,0.47766390665970215,0.850584953268164,0.5718969740537296,0.0891329730827875,0.6233786040183795,0.3905448799332173,0.49074294138138724,0.5721705170030306,0.5256754090460556,0.4238345103600212,0.8325737418719982,0.5625139547820883,0.5231272193841457,0.5937650548346767,0.8080757988248413,0.6225090192480696,0.7283124259283306,1.0,-0.32465646602723913,0.7731035071072194,0.7155034449657347,0.5762433499434241,0.6387609997640913,0.6287804482094279,-0.3389750583462822,0.7544420615572819,0.5807952262787239,0.5859386867473289,0.6398507005957633,0.7780333242756702,0.5113567264676653,0.49996461015415283,0.5033507793758015,0.16819634955367996,0.6256720307204238,0.7750309851736542,0.6747046895315411,0.5524117916428215,-0.45041907104051293,0.6568358659152936,0.6022845210292542,-0.4368465226853619,0.654849354300611,0.6414161610379718
PNB.NS,0.5189004920259739,0.7996010547815822,0.7985679923304458,0.771660522213873,0.667229524095444,0.7668202037686314,0.7973597664137114,-0.8399829615424788,0.602245914706129,0.9211562676201036,0.48975371389178535,-0.38926533762982807,-0.5802119001618067,-0.9206899059126863,-0.4599375139499889,0.780613766234048,-0.5710623892291217,-0.90515628517799,0.8012208015422919,-0.6167876477686777,0.30252937899206883,-0.3173449840935243,0.9189270665296754,-0.4422679481146403,-0.43816509020819827,0.6136431673842188,0.4411415364181889,-0.9135926709649531,0.6527628375262782,0.7573521052532863,-0.5810798711311904,-0.7584556925461715,0.48856670081505393,0.5904612543703087,-0.5454967229535975,0.4353407874508117,0.3940240885086812,-0.8325724296126757,-0.8139474854242863,-0.5250859072887017,0.49079677715435216,-0.3949813441767865,-0.4592653716030246,-0.8510086433735,-0.7010229809984646,-0.6592423874583305,-0.6538087124475048,0.8422147686399853,-0.8660571538450265,0.7086093489996641,0.9150247284249113,0.6364117124120316,-0.6792571177504694,0.5809304444023882,0.7657013929444709,-0.4250945292198458,-0.721665513119653,-0.5619810085313838,0.6440794806635197,0.2504680902370041,0.29342855820961583,-0.8188340519917268,-0.8168006760234081,0.4921911230468825,-0.5374915352854831,-0.8958667440946566,0.7291099671326815,0.8457544214054327,-0.29520934561360085,0.44434216006207156,-0.32636822426389533,-0.32465646602723913,1.0,-0.5476545187750239,0.34446617247352296,0.8009761822996336,-0.3232415148820818,0.3031528372561,-0.13179008494853958,-0.44780317286251,-0.8361083075727966,0.6559737958017273,0.7907537217392062,0.49980166460676945,0.7826317489919112,-0.6297656074170571,-0.9095356328091494,0.35179717823865164,-0.8810580820646863,-0.8541047391717131,-0.6394237602669428,-0.7225137318955879,0.9171328024794216,0.30344731121422497,-0.7772003340060407,-0.841742117850539,-0.8418168694219335,0.5076206026026395
