Stock A,Stock B,Correlation,Lag,Category
BAJFINANCE.NS,CIPLA.NS,0.09066258519715656,0,No Correlation
BAJFINANCE.NS,COALINDIA.NS,-0.3746642243993766,-20,No Correlation
BAJFINANCE.NS,DABUR.NS,-0.14151883948653768,-20,No Correlation
BAJFINANCE.NS,DIVISLAB.NS,0.418101022339718,0,No Correlation
BAJFINANCE.NS,DLF.NS,-0.529104608781755,-9,Negative
BAJFINANCE.NS,DMART.NS,-0.3641628062995089,-20,No Correlation
BAJFINANCE.NS,DRREDDY.NS,0.24836906387361238,-20,No Correlation
BAJFINANCE.NS,EICHERMOT.NS,0.4828355246708216,0,No Correlation
BAJFINANCE.NS,GAIL.NS,-0.38038382433407547,-15,No Correlation
BAJFINANCE.NS,GODREJCP.NS,-0.29239748116501557,-19,No Correlation
BAJFINANCE.NS,GRASIM.NS,0.2747621456647721,19,No Correlation
BAJFINANCE.NS,HAL.NS,-0.1650128234637797,8,No Correlation
BAJFINANCE.NS,HAVELLS.NS,-0.19833941656284648,-20,No Correlation
BAJFINANCE.NS,HCLTECH.NS,0.3451722847981985,-20,No Correlation
BAJFINANCE.NS,HDFCBANK.NS,0.3431265952808734,0,No Correlation
BAJFINANCE.NS,HDFCLIFE.NS,0.21430023756576166,20,No Correlation
BAJFINANCE.NS,HEROMOTOCO.NS,-0.4181222941308241,-20,No Correlation
BAJFINANCE.NS,HINDALCO.NS,-0.3181378078765579,-20,No Correlation
BAJFINANCE.NS,HINDUNILVR.NS,0.14740046519681638,20,No Correlation
BAJFINANCE.NS,ICICIBANK.NS,0.35799879013467273,0,No Correlation
BAJFINANCE.NS,ICICIGI.NS,0.19109189215979247,-2,No Correlation
BAJFINANCE.NS,ICICIPRULI.NS,0.13185208105956117,20,No Correlation
BAJFINANCE.NS,INDIGO.NS,0.38660998994065443,0,No Correlation
BAJFINANCE.NS,INDUSINDBK.NS,-0.4997512176316263,-20,No Correlation
BAJFINANCE.NS,INFY.NS,0.3583558935675366,-20,No Correlation
BAJFINANCE.NS,IOC.NS,-0.4568548134072958,-20,No Correlation
BAJFINANCE.NS,IRCTC.NS,-0.4992372885026051,-20,No Correlation
BAJFINANCE.NS,IRFC.NS,-0.33551134284259676,6,No Correlation
BAJFINANCE.NS,ITC.NS,0.10914753846596814,20,No Correlation
BAJFINANCE.NS,JINDALSTEL.NS,-0.19482660867106205,-14,No Correlation
BAJFINANCE.NS,JIOFIN.NS,-0.7127981713061391,-20,Negative
BAJFINANCE.NS,JSWENERGY.NS,-0.34933134020356804,-16,No Correlation
BAJFINANCE.NS,JSWSTEEL.NS,0.44706844414297753,2,No Correlation
BAJFINANCE.NS,KOTAKBANK.NS,0.7512529589869367,0,Positive
BAJFINANCE.NS,LICI.NS,-0.5023180472885689,-5,Negative
BAJFINANCE.NS,LODHA.NS,-0.3008004709631997,20,No Correlation
BAJFINANCE.NS,LT.NS,-0.5375541644880532,11,Negative
BAJFINANCE.NS,LTIM.NS,0.2638573817960595,-11,No Correlation
BAJFINANCE.NS,M&M.NS,0.403922636041381,0,No Correlation
BAJFINANCE.NS,MARUTI.NS,0.4580210110839036,0,No Correlation
BAJFINANCE.NS,MOTHERSON.NS,-0.184543286128182,-19,No Correlation
BAJFINANCE.NS,NAUKRI.NS,0.34279232673971277,0,No Correlation
BAJFINANCE.NS,NESTLEIND.NS,-0.45871595863776937,-20,No Correlation
BAJFINANCE.NS,NHPC.NS,-0.4020949147143372,-20,No Correlation
BAJFINANCE.NS,NTPC.NS,-0.3803072111988744,-18,No Correlation
BAJFINANCE.NS,ONGC.NS,-0.21751756956317742,-5,No Correlation
BAJFINANCE.NS,PFC.NS,-0.2749919886328104,7,No Correlation
BAJFINANCE.NS,PIDILITIND.NS,-0.37348080819429413,-20,No Correlation
BAJFINANCE.NS,PNB.NS,-0.4599375139499889,8,No Correlation
BAJFINANCE.NS,POWERGRID.NS,-0.23103360077652238,-5,No Correlation
BAJFINANCE.NS,RECLTD.NS,-0.34252772785396335,4,No Correlation
BAJFINANCE.NS,RELIANCE.NS,-0.4518955193376399,-20,No Correlation
BAJFINANCE.NS,SBILIFE.NS,0.11932250039622923,19,No Correlation
BAJFINANCE.NS,SBIN.NS,-0.38750690367532065,-8,No Correlation
BAJFINANCE.NS,SHREECEM.NS,0.5325691602975211,0,Positive
BAJFINANCE.NS,SIEMENS.NS,-0.20524523207241713,-16,No Correlation
BAJFINANCE.NS,SUNPHARMA.NS,0.2659578753109684,-20,No Correlation
BAJFINANCE.NS,TATACONSUM.NS,-0.30947046233044306,-20,No Correlation
BAJFINANCE.NS,TATAMOTORS.NS,-0.4589696627016149,-4,No Correlation
BAJFINANCE.NS,TATAPOWER.NS,-0.6341657577829051,-18,Negative
BAJFINANCE.NS,TATASTEEL.NS,-0.6323998413255854,-20,Negative
BAJFINANCE.NS,TCS.NS,0.3019975038231996,-20,No Correlation
BAJFINANCE.NS,TECHM.NS,0.3462804130495337,-3,No Correlation
BAJFINANCE.NS,TITAN.NS,-0.42542822856668827,20,No Correlation
BAJFINANCE.NS,TORNTPHARM.NS,0.3176533083568437,-17,No Correlation
BAJFINANCE.NS,TRENT.NS,0.2114385843103679,19,No Correlation
BAJFINANCE.NS,TVSMOTOR.NS,0.2893540220691956,-1,No Correlation
BAJFINANCE.NS,ULTRACEMCO.NS,0.3844705518257235,0,No Correlation
BAJFINANCE.NS,UNIONBANK.NS,-0.452890363984484,8,No Correlation
BAJFINANCE.NS,VBL.NS,-0.4168078023181785,7,No Correlation
BAJFINANCE.NS,VEDL.NS,0.35218308176199836,17,No Correlation
BAJFINANCE.NS,WIPRO.NS,0.5278933332017921,0,Positive
BAJFINANCE.NS,ZOMATO.NS,0.15583490035756914,0,No Correlation
BAJFINANCE.NS,ZYDUSLIFE.NS,-0.2417209733526825,5,No Correlation
BANKBARODA.NS,BEL.NS,-0.33533042990648726,-20,No Correlation
BANKBARODA.NS,BHARTIARTL.NS,-0.5984805034735563,6,Negative
BANKBARODA.NS,BHEL.NS,0.6746016368753196,0,Positive
BANKBARODA.NS,BOSCHLTD.NS,0.2325549993156834,0,No Correlation
BANKBARODA.NS,BPCL.NS,0.3186310402225246,0,No Correlation
BANKBARODA.NS,BRITANNIA.NS,0.06694372769488646,20,No Correlation
BANKBARODA.NS,CANBK.NS,0.9027310696940904,0,Positive
BANKBARODA.NS,CHOLAFIN.NS,-0.18740161489428955,9,No Correlation
BANKBARODA.NS,CIPLA.NS,-0.1578563580686178,9,No Correlation
BANKBARODA.NS,COALINDIA.NS,0.47993465843137645,0,No Correlation
BANKBARODA.NS,DABUR.NS,0.28632970551792436,19,No Correlation
BANKBARODA.NS,DIVISLAB.NS,-0.6032538109011883,-20,Negative
BANKBARODA.NS,DLF.NS,0.7360150513383461,0,Positive
BANKBARODA.NS,DMART.NS,0.47011233358942983,20,No Correlation
BANKBARODA.NS,DRREDDY.NS,-0.5160503621158451,-20,Negative
BANKBARODA.NS,EICHERMOT.NS,-0.5119576561357535,-16,Negative
BANKBARODA.NS,GAIL.NS,0.44892753334955676,0,No Correlation
BANKBARODA.NS,GODREJCP.NS,0.4344521809564651,20,No Correlation
BANKBARODA.NS,GRASIM.NS,-0.21565949892606162,-20,No Correlation
BANKBARODA.NS,HAL.NS,0.46770755748396636,16,No Correlation
BANKBARODA.NS,HAVELLS.NS,0.24950416574466167,16,No Correlation
BANKBARODA.NS,HCLTECH.NS,-0.6555778634804486,-20,Negative
BANKBARODA.NS,HDFCBANK.NS,-0.5639954211857555,-20,Negative
BANKBARODA.NS,HDFCLIFE.NS,-0.27000988961531264,-6,No Correlation
BANKBARODA.NS,HEROMOTOCO.NS,0.410123696702129,0,No Correlation
BANKBARODA.NS,HINDALCO.NS,0.17187660831863746,-3,No Correlation
BANKBARODA.NS,HINDUNILVR.NS,-0.12015629834894476,-20,No Correlation
BANKBARODA.NS,ICICIBANK.NS,-0.565392619745231,-20,Negative
BANKBARODA.NS,ICICIGI.NS,-0.3964834950523626,-11,No Correlation
BANKBARODA.NS,ICICIPRULI.NS,-0.28939169650281343,-20,No Correlation
BANKBARODA.NS,INDIGO.NS,-0.2899045718396179,-20,No Correlation
BANKBARODA.NS,INDUSINDBK.NS,0.6508461288287352,-17,Positive
BANKBARODA.NS,INFY.NS,-0.6625988496868775,-20,Negative
BANKBARODA.NS,IOC.NS,0.6044678481923673,0,Positive
BANKBARODA.NS,IRCTC.NS,0.7312587567172184,0,Positive
BANKBARODA.NS,IRFC.NS,0.6257258909238982,20,Positive
BANKBARODA.NS,ITC.NS,-0.2914098839265788,-20,No Correlation
BANKBARODA.NS,JINDALSTEL.NS,0.4449588579486845,0,No Correlation
BANKBARODA.NS,JIOFIN.NS,0.8232188081794243,0,Positive
BANKBARODA.NS,JSWENERGY.NS,0.39791636810913744,2,No Correlation
BANKBARODA.NS,JSWSTEEL.NS,-0.48553791888213993,20,No Correlation
BANKBARODA.NS,KOTAKBANK.NS,-0.6285851163976177,1,Negative
BANKBARODA.NS,LICI.NS,0.6102469901318779,20,Positive
BANKBARODA.NS,LODHA.NS,0.4265707027160686,14,No Correlation
BANKBARODA.NS,LT.NS,0.5060052841740196,0,Positive
BANKBARODA.NS,LTIM.NS,-0.5533875093194819,-20,Negative
BANKBARODA.NS,M&M.NS,-0.5090743657597114,-20,Negative
BANKBARODA.NS,MARUTI.NS,0.3168278531616937,-20,No Correlation
BANKBARODA.NS,MOTHERSON.NS,-0.19700220133815072,-20,No Correlation
BANKBARODA.NS,NAUKRI.NS,-0.6006741474013685,-20,Negative
BANKBARODA.NS,NESTLEIND.NS,0.5183157926257371,-20,Positive
BANKBARODA.NS,NHPC.NS,0.6370569365369427,20,Positive
BANKBARODA.NS,NTPC.NS,0.2782089706955765,0,No Correlation
BANKBARODA.NS,ONGC.NS,0.39089677782433946,20,No Correlation
BANKBARODA.NS,PFC.NS,0.4025408323468552,17,No Correlation
BANKBARODA.NS,PIDILITIND.NS,0.3018637894738703,0,No Correlation
BANKBARODA.NS,PNB.NS,0.780613766234048,0,Positive
BANKBARODA.NS,POWERGRID.NS,0.2817870079733499,17,No Correlation
BANKBARODA.NS,RECLTD.NS,0.4548823212717559,19,No Correlation
BANKBARODA.NS,RELIANCE.NS,0.615155647537556,0,Positive
BANKBARODA.NS,SBILIFE.NS,-0.12070308783920129,11,No Correlation
BANKBARODA.NS,SBIN.NS,0.5449053577991538,0,Positive
BANKBARODA.NS,SHREECEM.NS,-0.21306365863306634,-13,No Correlation
BANKBARODA.NS,SIEMENS.NS,0.3563450201424641,0,No Correlation
BANKBARODA.NS,SUNPHARMA.NS,-0.5610394559852488,-10,Negative
BANKBARODA.NS,TATACONSUM.NS,0.4346428028880769,-20,No Correlation
BANKBARODA.NS,TATAMOTORS.NS,0.5987370039730432,0,Positive
BANKBARODA.NS,TATAPOWER.NS,0.6339368325479181,0,Positive
BANKBARODA.NS,TATASTEEL.NS,0.7546640604055145,0,Positive
BANKBARODA.NS,TCS.NS,-0.4962509657236738,-20,No Correlation
BANKBARODA.NS,TECHM.NS,-0.6659667996230421,-20,Negative
BANKBARODA.NS,TITAN.NS,0.18767449989013085,0,No Correlation
BANKBARODA.NS,TORNTPHARM.NS,-0.5973763513764465,-20,Negative
BANKBARODA.NS,TRENT.NS,-0.4740715288892502,-20,No Correlation
BANKBARODA.NS,TVSMOTOR.NS,-0.31807170045906913,-8,No Correlation
BANKBARODA.NS,ULTRACEMCO.NS,-0.5242422667729423,-20,Negative
BANKBARODA.NS,UNIONBANK.NS,0.7347733627653912,0,Positive
BANKBARODA.NS,VBL.NS,0.5723238330289886,15,Positive
BANKBARODA.NS,VEDL.NS,-0.39235471959730805,-20,No Correlation
BANKBARODA.NS,WIPRO.NS,-0.7705672343582249,-19,Negative
BANKBARODA.NS,ZOMATO.NS,-0.5122834295516895,-20,Negative
BANKBARODA.NS,ZYDUSLIFE.NS,0.4689018347853988,20,No Correlation
BEL.NS,BHARTIARTL.NS,0.6790547999864279,20,Positive
BEL.NS,BHEL.NS,0.4719380283015651,-17,No Correlation
BEL.NS,BOSCHLTD.NS,0.6184792603586707,0,Positive
BEL.NS,BPCL.NS,0.32171326317230503,15,No Correlation
BEL.NS,BRITANNIA.NS,0.4842334304178243,15,No Correlation
BEL.NS,CANBK.NS,-0.3863654530586259,20,No Correlation
BEL.NS,CHOLAFIN.NS,0.619432294547118,0,Positive
BEL.NS,CIPLA.NS,0.5947721865647879,16,Positive
BEL.NS,COALINDIA.NS,0.38263967042608804,-17,No Correlation
BEL.NS,DABUR.NS,0.4986937492278102,11,No Correlation
BEL.NS,DIVISLAB.NS,0.6402543226296741,15,Positive
BEL.NS,DLF.NS,-0.3128687064726988,-11,No Correlation
BEL.NS,DMART.NS,0.2710228414043488,-20,No Correlation
BEL.NS,DRREDDY.NS,0.7577271070723545,20,Positive
BEL.NS,EICHERMOT.NS,0.7348121149057594,0,Positive
BEL.NS,GAIL.NS,0.585588562780625,0,Positive
BEL.NS,GODREJCP.NS,0.43886196570864516,-14,No Correlation
BEL.NS,GRASIM.NS,0.7974772231532553,0,Positive
BEL.NS,HAL.NS,0.8638834130568869,0,Positive
BEL.NS,HAVELLS.NS,0.6796710596621287,0,Positive
BEL.NS,HCLTECH.NS,0.6283831675352738,20,Positive
BEL.NS,HDFCBANK.NS,0.7246321215976875,0,Positive
BEL.NS,HDFCLIFE.NS,0.5759117327874368,20,Positive
BEL.NS,HEROMOTOCO.NS,0.51752044659431,-16,Positive
BEL.NS,HINDALCO.NS,0.7160807618439922,-17,Positive
BEL.NS,HINDUNILVR.NS,0.631420096740864,19,Positive
BEL.NS,ICICIBANK.NS,0.6952419441001949,19,Positive
BEL.NS,ICICIGI.NS,0.7020055206393463,20,Positive
BEL.NS,ICICIPRULI.NS,0.6299306638630504,20,Positive
BEL.NS,INDIGO.NS,0.7350274141069457,0,Positive
BEL.NS,INDUSINDBK.NS,-0.36900883191476175,20,No Correlation
BEL.NS,INFY.NS,0.8044345150094604,20,Positive
BEL.NS,IOC.NS,-0.04220143482733392,20,No Correlation
BEL.NS,IRCTC.NS,-0.4611891686941462,20,No Correlation
BEL.NS,IRFC.NS,0.6196911064588672,0,Positive
BEL.NS,ITC.NS,0.662143929099039,20,Positive
BEL.NS,JINDALSTEL.NS,0.6941288045119178,-17,Positive
BEL.NS,JIOFIN.NS,-0.38532691551740755,20,No Correlation
BEL.NS,JSWENERGY.NS,0.6817075329917894,0,Positive
BEL.NS,JSWSTEEL.NS,0.685606395101581,0,Positive
BEL.NS,KOTAKBANK.NS,0.36860077220411824,20,No Correlation
BEL.NS,LICI.NS,0.3168847039757511,0,No Correlation
BEL.NS,LODHA.NS,0.6730381785101485,0,Positive
BEL.NS,LT.NS,0.3551969370952973,0,No Correlation
BEL.NS,LTIM.NS,0.7203131405787894,20,Positive
BEL.NS,M&M.NS,0.8153634864291228,0,Positive
BEL.NS,MARUTI.NS,-0.26058792052588203,20,No Correlation
BEL.NS,MOTHERSON.NS,0.7809834657637663,0,Positive
BEL.NS,NAUKRI.NS,0.7042854036004691,15,Positive
BEL.NS,NESTLEIND.NS,-0.20322980938713217,8,No Correlation
BEL.NS,NHPC.NS,0.3594937565151173,-19,No Correlation
BEL.NS,NTPC.NS,0.468721039140142,0,No Correlation
BEL.NS,ONGC.NS,0.36955782714390983,15,No Correlation
BEL.NS,PFC.NS,0.8218231141353299,0,Positive
BEL.NS,PIDILITIND.NS,0.6001649643550849,-1,Positive
BEL.NS,PNB.NS,-0.5710623892291217,20,Negative
BEL.NS,POWERGRID.NS,0.807087712886259,0,Positive
BEL.NS,RECLTD.NS,0.7241502253390633,0,Positive
BEL.NS,RELIANCE.NS,-0.13744752003101574,20,No Correlation
BEL.NS,SBILIFE.NS,0.48908503449559104,20,No Correlation
BEL.NS,SBIN.NS,0.7690436535431278,0,Positive
BEL.NS,SHREECEM.NS,0.32321874047238275,0,No Correlation
BEL.NS,SIEMENS.NS,0.8471081403914639,-5,Positive
BEL.NS,SUNPHARMA.NS,0.6513163431230473,20,Positive
BEL.NS,TATACONSUM.NS,-0.1923884552121658,-10,No Correlation
BEL.NS,TATAMOTORS.NS,-0.10198893730606282,20,No Correlation
BEL.NS,TATAPOWER.NS,0.5241714476894399,-20,Positive
BEL.NS,TATASTEEL.NS,0.4368024059470098,-20,No Correlation
BEL.NS,TCS.NS,0.7065175442004804,20,Positive
BEL.NS,TECHM.NS,0.7401778231875569,20,Positive
BEL.NS,TITAN.NS,-0.5848760952432193,-12,Negative
BEL.NS,TORNTPHARM.NS,0.8113858241160282,20,Positive
BEL.NS,TRENT.NS,0.7076614126434119,20,Positive
BEL.NS,TVSMOTOR.NS,0.7146052976867294,15,Positive
BEL.NS,ULTRACEMCO.NS,0.8597061788750435,14,Positive
BEL.NS,UNIONBANK.NS,-0.6652312909656221,20,Negative
BEL.NS,VBL.NS,0.5981034623512732,-4,Positive
BEL.NS,VEDL.NS,0.8140701180834313,0,Positive
BEL.NS,WIPRO.NS,0.5370253960695445,20,Positive
BEL.NS,ZOMATO.NS,0.6995303796431651,20,Positive
BEL.NS,ZYDUSLIFE.NS,0.5283682092695846,0,Positive
BHARTIARTL.NS,BHEL.NS,-0.5737304222853107,20,Negative
BHARTIARTL.NS,BOSCHLTD.NS,0.59666737857235,-20,Positive
BHARTIARTL.NS,BPCL.NS,0.38740044347428587,-20,No Correlation
BHARTIARTL.NS,BRITANNIA.NS,0.4884974277850236,-15,No Correlation
BHARTIARTL.NS,CANBK.NS,-0.7592746725910116,20,Negative
BHARTIARTL.NS,CHOLAFIN.NS,0.6319609649413427,-9,Positive
BHARTIARTL.NS,CIPLA.NS,0.5952370215555981,-16,Positive
BHARTIARTL.NS,COALINDIA.NS,-0.30436006015271455,20,No Correlation
BHARTIARTL.NS,DABUR.NS,0.3383221798578736,-20,No Correlation
BHARTIARTL.NS,DIVISLAB.NS,0.9506887936140707,13,Positive
BHARTIARTL.NS,DLF.NS,-0.49590003162518925,20,No Correlation
BHARTIARTL.NS,DMART.NS,-0.5907689347863359,20,Negative
BHARTIARTL.NS,DRREDDY.NS,0.6336322383760831,-20,Positive
BHARTIARTL.NS,EICHERMOT.NS,0.8376514181495485,-20,Positive
BHARTIARTL.NS,GAIL.NS,0.32995909692362535,-20,No Correlation
BHARTIARTL.NS,GODREJCP.NS,-0.2650512021214563,20,No Correlation
BHARTIARTL.NS,GRASIM.NS,0.6722533441942173,-13,Positive
BHARTIARTL.NS,HAL.NS,0.4165221878791445,-20,No Correlation
BHARTIARTL.NS,HAVELLS.NS,0.4861894577372946,-19,No Correlation
BHARTIARTL.NS,HCLTECH.NS,0.8586760610146709,20,Positive
BHARTIARTL.NS,HDFCBANK.NS,0.8510783296229075,0,Positive
BHARTIARTL.NS,HDFCLIFE.NS,0.6128139722721688,-20,Positive
BHARTIARTL.NS,HEROMOTOCO.NS,0.23215996979003342,-20,No Correlation
BHARTIARTL.NS,HINDALCO.NS,0.5349807996864336,-17,Positive
BHARTIARTL.NS,HINDUNILVR.NS,0.6082288766536256,-13,Positive
BHARTIARTL.NS,ICICIBANK.NS,0.9003752415784309,0,Positive
BHARTIARTL.NS,ICICIGI.NS,0.7997522003997899,-15,Positive
BHARTIARTL.NS,ICICIPRULI.NS,0.757073441024609,-20,Positive
BHARTIARTL.NS,INDIGO.NS,0.8023868255324189,-14,Positive
BHARTIARTL.NS,INDUSINDBK.NS,-0.7633334122775683,20,Negative
BHARTIARTL.NS,INFY.NS,0.853410513008132,15,Positive
BHARTIARTL.NS,IOC.NS,-0.5252871029310588,20,Negative
BHARTIARTL.NS,IRCTC.NS,-0.8272682866853731,20,Negative
BHARTIARTL.NS,IRFC.NS,-0.3583168333316165,20,No Correlation
BHARTIARTL.NS,ITC.NS,0.7943397603392789,-20,Positive
BHARTIARTL.NS,JINDALSTEL.NS,0.3374559753253705,-19,No Correlation
BHARTIARTL.NS,JIOFIN.NS,-0.6314452430533513,20,Negative
BHARTIARTL.NS,JSWENERGY.NS,0.5899938854649606,-20,Positive
BHARTIARTL.NS,JSWSTEEL.NS,0.8674581629114444,0,Positive
BHARTIARTL.NS,KOTAKBANK.NS,0.6008784900143598,-2,Positive
BHARTIARTL.NS,LICI.NS,-0.42349174524869176,20,No Correlation
BHARTIARTL.NS,LODHA.NS,0.1514047169536556,-20,No Correlation
BHARTIARTL.NS,LT.NS,0.18846395781052755,-17,No Correlation
BHARTIARTL.NS,LTIM.NS,0.8336503507471822,-6,Positive
BHARTIARTL.NS,M&M.NS,0.8906872790022116,-3,Positive
BHARTIARTL.NS,MARUTI.NS,-0.4725147402151086,20,No Correlation
BHARTIARTL.NS,MOTHERSON.NS,0.6667095641531987,-20,Positive
BHARTIARTL.NS,NAUKRI.NS,0.906735052153353,-2,Positive
BHARTIARTL.NS,NESTLEIND.NS,-0.6061345503628821,20,Negative
BHARTIARTL.NS,NHPC.NS,-0.6580569528004223,20,Negative
BHARTIARTL.NS,NTPC.NS,0.45007141716882615,-20,No Correlation
BHARTIARTL.NS,ONGC.NS,0.24117417425784338,-20,No Correlation
BHARTIARTL.NS,PFC.NS,0.5132789289081838,-20,Positive
BHARTIARTL.NS,PIDILITIND.NS,0.48314131491040563,-15,No Correlation
BHARTIARTL.NS,PNB.NS,-0.90515628517799,20,Negative
BHARTIARTL.NS,POWERGRID.NS,0.6819459192727537,-19,Positive
BHARTIARTL.NS,RECLTD.NS,0.5299845845057282,-20,Positive
BHARTIARTL.NS,RELIANCE.NS,-0.6462718651748607,20,Negative
BHARTIARTL.NS,SBILIFE.NS,0.4807566193905545,-20,No Correlation
BHARTIARTL.NS,SBIN.NS,0.29859619059378006,-20,No Correlation
BHARTIARTL.NS,SHREECEM.NS,0.20150852981452158,2,No Correlation
BHARTIARTL.NS,SIEMENS.NS,0.5501258111009724,-20,Positive
BHARTIARTL.NS,SUNPHARMA.NS,0.8198072757946524,11,Positive
BHARTIARTL.NS,TATACONSUM.NS,-0.5152792009491138,20,Negative
BHARTIARTL.NS,TATAMOTORS.NS,-0.6307182502168919,20,Negative
BHARTIARTL.NS,TATAPOWER.NS,-0.28783728032640754,20,No Correlation
BHARTIARTL.NS,TATASTEEL.NS,-0.6467305455159793,20,Negative
BHARTIARTL.NS,TCS.NS,0.6846989392861521,-20,Positive
BHARTIARTL.NS,TECHM.NS,0.9246963803637553,20,Positive
BHARTIARTL.NS,TITAN.NS,-0.3318970156034742,18,No Correlation
BHARTIARTL.NS,TORNTPHARM.NS,0.91084757490341,-12,Positive
BHARTIARTL.NS,TRENT.NS,0.8806669480757565,-12,Positive
BHARTIARTL.NS,TVSMOTOR.NS,0.7870670250872043,-9,Positive
BHARTIARTL.NS,ULTRACEMCO.NS,0.798992990938364,0,Positive
BHARTIARTL.NS,UNIONBANK.NS,-0.8858660715464273,13,Negative
BHARTIARTL.NS,VBL.NS,0.35822783752393966,-20,No Correlation
BHARTIARTL.NS,VEDL.NS,0.859285576440775,0,Positive
BHARTIARTL.NS,WIPRO.NS,0.7882430709443512,20,Positive
BHARTIARTL.NS,ZOMATO.NS,0.8480893417252796,-12,Positive
BHARTIARTL.NS,ZYDUSLIFE.NS,0.25177431090791,-20,No Correlation
BHEL.NS,BOSCHLTD.NS,0.3931706334620908,20,No Correlation
BHEL.NS,BPCL.NS,0.7138167666863248,20,Positive
BHEL.NS,BRITANNIA.NS,0.7307828722023801,20,Positive
BHEL.NS,CANBK.NS,0.8232418691649371,-16,Positive
BHEL.NS,CHOLAFIN.NS,0.5213197905538676,20,Positive
BHEL.NS,CIPLA.NS,0.5609123700208929,20,Positive
BHEL.NS,COALINDIA.NS,0.8599174813098682,16,Positive
BHEL.NS,DABUR.NS,0.8324414841513199,18,Positive
BHEL.NS,DIVISLAB.NS,-0.6811048624561336,-20,Negative
BHEL.NS,DLF.NS,0.5627093875255259,0,Positive
BHEL.NS,DMART.NS,0.8066349386974839,-2,Positive
BHEL.NS,DRREDDY.NS,0.4725453177472068,20,No Correlation
BHEL.NS,EICHERMOT.NS,-0.291249907655183,-20,No Correlation
BHEL.NS,GAIL.NS,0.8236465077528661,0,Positive
BHEL.NS,GODREJCP.NS,0.8795838557194244,17,Positive
BHEL.NS,GRASIM.NS,0.482756905346594,17,No Correlation
BHEL.NS,HAL.NS,0.7422506430203306,16,Positive
BHEL.NS,HAVELLS.NS,0.7529231129899183,16,Positive
BHEL.NS,HCLTECH.NS,-0.832336600528198,-20,Negative
BHEL.NS,HDFCBANK.NS,-0.5206337069270136,-20,Negative
BHEL.NS,HDFCLIFE.NS,0.36944420525898847,20,No Correlation
BHEL.NS,HEROMOTOCO.NS,0.8040427696495565,16,Positive
BHEL.NS,HINDALCO.NS,0.519906763623951,15,Positive
BHEL.NS,HINDUNILVR.NS,0.6934469789963942,20,Positive
BHEL.NS,ICICIBANK.NS,-0.6053922005481276,-20,Negative
BHEL.NS,ICICIGI.NS,0.4143037059615425,20,No Correlation
BHEL.NS,ICICIPRULI.NS,0.48127048967718317,20,No Correlation
BHEL.NS,INDIGO.NS,0.34693285530223034,15,No Correlation
BHEL.NS,INDUSINDBK.NS,0.7701454433487056,-19,Positive
BHEL.NS,INFY.NS,-0.7126417353881284,-20,Negative
BHEL.NS,IOC.NS,0.8036532540302594,1,Positive
BHEL.NS,IRCTC.NS,0.8759817074073065,-16,Positive
BHEL.NS,IRFC.NS,0.8696850685348078,0,Positive
BHEL.NS,ITC.NS,0.5152205034321814,20,Positive
BHEL.NS,JINDALSTEL.NS,0.7126120713915634,0,Positive
BHEL.NS,JIOFIN.NS,0.74594987525895,-15,Positive
BHEL.NS,JSWENERGY.NS,0.7187138948123487,20,Positive
BHEL.NS,JSWSTEEL.NS,-0.3392210181760572,-20,No Correlation
BHEL.NS,KOTAKBANK.NS,-0.35468348634986907,5,No Correlation
BHEL.NS,LICI.NS,0.8532620416010404,0,Positive
BHEL.NS,LODHA.NS,0.5127842177813133,0,Positive
BHEL.NS,LT.NS,0.3806248255394227,0,No Correlation
BHEL.NS,LTIM.NS,-0.6505273514948113,-20,Negative
BHEL.NS,M&M.NS,-0.4089737160005029,-20,No Correlation
BHEL.NS,MARUTI.NS,0.5316587936110082,-20,Positive
BHEL.NS,MOTHERSON.NS,0.6968300379407889,20,Positive
BHEL.NS,NAUKRI.NS,-0.6448703150030132,-20,Negative
BHEL.NS,NESTLEIND.NS,0.6836345841652091,-3,Positive
BHEL.NS,NHPC.NS,0.9414218821140036,0,Positive
BHEL.NS,NTPC.NS,0.6961493271096338,20,Positive
BHEL.NS,ONGC.NS,0.7278254539803448,15,Positive
BHEL.NS,PFC.NS,0.7153308234496223,16,Positive
BHEL.NS,PIDILITIND.NS,0.6503319804964482,20,Positive
BHEL.NS,PNB.NS,0.8012208015422919,-19,Positive
BHEL.NS,POWERGRID.NS,0.6797845343818967,20,Positive
BHEL.NS,RECLTD.NS,0.7608024938752547,16,Positive
BHEL.NS,RELIANCE.NS,0.8122277366734022,0,Positive
BHEL.NS,SBILIFE.NS,0.6112840139842497,20,Positive
BHEL.NS,SBIN.NS,0.6777866685583745,0,Positive
BHEL.NS,SHREECEM.NS,-0.19658880083692692,20,No Correlation
BHEL.NS,SIEMENS.NS,0.5748799380806899,1,Positive
BHEL.NS,SUNPHARMA.NS,-0.7378097064994873,-20,Negative
BHEL.NS,TATACONSUM.NS,0.671021532612941,18,Positive
BHEL.NS,TATAMOTORS.NS,0.8079140902651969,0,Positive
BHEL.NS,TATAPOWER.NS,0.7601824878736863,0,Positive
BHEL.NS,TATASTEEL.NS,0.8562834012045855,0,Positive
BHEL.NS,TCS.NS,-0.4669942862482029,-20,No Correlation
BHEL.NS,TECHM.NS,-0.7101262867761386,-20,Negative
BHEL.NS,TITAN.NS,0.17981651346810862,20,No Correlation
